تناوب,دوره,عنوان دوره,مدیر,نوع صندوق,خالص ارزش دارایی (میلیارد ریال),سهم از کل صنعت ٪
فصلی,1404-Q1,بهار 1404,سبدگردان توسعه فیروزه,جسورانه,588.0,0.004
فصلی,1404-Q1,بهار 1404,سبدگردان توسعه فیروزه,خصوصی,1286.5,0.008
فصلی,1404-Q1,بهار 1404,سبدگردان توسعه فیروزه,درآمد ثابت,165324.2,1.045
فصلی,1404-Q1,بهار 1404,سبدگردان توسعه فیروزه,سهامی,13481.6,0.085
فصلی,1404-Q1,بهار 1404,سبدگردان توسعه فیروزه,شاخصی,7557.6,0.048
فصلی,1404-Q1,بهار 1404,سبدگردان توسعه فیروزه,کالایی,18101.6,0.114
فصلی,1404-Q1,بهار 1404,سبدگردان فارابی,اختصاصی بازارگردانی,24515.4,0.155
فصلی,1404-Q1,بهار 1404,سبدگردان فارابی,اهرمی,75400.7,0.477
فصلی,1404-Q1,بهار 1404,سبدگردان فارابی,بخشی,2186.2,0.014
فصلی,1404-Q1,بهار 1404,سبدگردان فارابی,درآمد ثابت,182489.2,1.154
فصلی,1404-Q1,بهار 1404,سبدگردان فارابی,سهامی,10276.4,0.065
فصلی,1404-Q1,بهار 1404,سبدگردان فارابی,کالایی,12139.4,0.077
فصلی,1404-Q1,بهار 1404,سبدگردان مفید,اختصاصی بازارگردانی,47949.4,0.303
فصلی,1404-Q1,بهار 1404,سبدگردان مفید,اهرمی,116039.9,0.734
فصلی,1404-Q1,بهار 1404,سبدگردان مفید,بازنشستگی,17675.8,0.112
فصلی,1404-Q1,بهار 1404,سبدگردان مفید,بخشی,60353.4,0.382
فصلی,1404-Q1,بهار 1404,سبدگردان مفید,تضمین اصل سرمایه,8406.5,0.053
فصلی,1404-Q1,بهار 1404,سبدگردان مفید,درآمد ثابت,1067537.8,6.748
فصلی,1404-Q1,بهار 1404,سبدگردان مفید,سهامی,223637.3,1.414
فصلی,1404-Q1,بهار 1404,سبدگردان مفید,شاخصی,9192.5,0.058
فصلی,1404-Q1,بهار 1404,سبدگردان مفید,مختلط,3874.4,0.024
فصلی,1404-Q1,بهار 1404,سبدگردان مفید,کالایی,511584.0,3.234
فصلی,1404-Q1,بهار 1404,مشاور سرمایه گذاری ترنج,اختصاصی بازارگردانی,33100.5,0.209
فصلی,1404-Q1,بهار 1404,مشاور سرمایه گذاری ترنج,اهرمی,63163.0,0.399
فصلی,1404-Q1,بهار 1404,مشاور سرمایه گذاری ترنج,درآمد ثابت,239640.4,1.515
فصلی,1404-Q1,بهار 1404,مشاور سرمایه گذاری ترنج,سهامی,25817.3,0.163
فصلی,1404-Q1,بهار 1404,مشاور سرمایه گذاری ترنج,صندوق در صندوق,6382.0,0.04
فصلی,1404-Q1,بهار 1404,مشاور سرمایه گذاری ترنج,مختلط,27560.6,0.174
فصلی,1404-Q2,تابستان 1404,سایر مدیران,اختصاصی بازارگردانی,2179726.7,12.585
فصلی,1404-Q2,تابستان 1404,سایر مدیران,املاک و مستغلات,30626.0,0.177
فصلی,1404-Q2,تابستان 1404,سایر مدیران,اهرمی,22325.9,0.129
فصلی,1404-Q2,تابستان 1404,سایر مدیران,بازنشستگی,21319.7,0.123
فصلی,1404-Q2,تابستان 1404,سایر مدیران,بخشی,431432.2,2.491
فصلی,1404-Q2,تابستان 1404,سایر مدیران,تضمین اصل سرمایه,20521.9,0.119
فصلی,1404-Q2,تابستان 1404,سایر مدیران,جسورانه,6894.4,0.04
فصلی,1404-Q2,تابستان 1404,سایر مدیران,خصوصی,18556.0,0.107
فصلی,1404-Q2,تابستان 1404,سایر مدیران,درآمد ثابت,7325612.8,42.296
فصلی,1404-Q2,تابستان 1404,سایر مدیران,سهامی,304561.2,1.758
فصلی,1404-Q2,تابستان 1404,سایر مدیران,شاخصی,18761.8,0.108
فصلی,1404-Q2,تابستان 1404,سایر مدیران,صندوق در صندوق,9019.9,0.052
فصلی,1404-Q2,تابستان 1404,سایر مدیران,مختلط,18259.8,0.105
فصلی,1404-Q2,تابستان 1404,سایر مدیران,پروژه‌ای,27246.5,0.157
فصلی,1404-Q2,تابستان 1404,سایر مدیران,کالایی,1324985.6,7.65
فصلی,1404-Q2,تابستان 1404,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,5447.5,0.032
فصلی,1404-Q2,تابستان 1404,سبد گردان اقتصاد بیدار,اهرمی,41714.2,0.241
فصلی,1404-Q2,تابستان 1404,سبد گردان اقتصاد بیدار,درآمد ثابت,223061.9,1.288
فصلی,1404-Q2,تابستان 1404,سبد گردان اقتصاد بیدار,سهامی,14447.2,0.083
فصلی,1404-Q2,تابستان 1404,سبد گردان اقتصاد بیدار,کالایی,20425.0,0.118
فصلی,1404-Q2,تابستان 1404,سبد گردان کاریزما,اختصاصی بازارگردانی,34978.3,0.202
فصلی,1404-Q2,تابستان 1404,سبد گردان کاریزما,اهرمی,169590.3,0.979
فصلی,1404-Q2,تابستان 1404,سبد گردان کاریزما,بازنشستگی,5930.5,0.034
فصلی,1404-Q2,تابستان 1404,سبد گردان کاریزما,بخشی,7465.0,0.043
فصلی,1404-Q2,تابستان 1404,سبد گردان کاریزما,تضمین اصل سرمایه,11662.9,0.067
فصلی,1404-Q2,تابستان 1404,سبد گردان کاریزما,درآمد ثابت,347594.6,2.007
فصلی,1404-Q2,تابستان 1404,سبد گردان کاریزما,سهامی,6893.5,0.04
فصلی,1404-Q2,تابستان 1404,سبد گردان کاریزما,شاخصی,2572.4,0.015
فصلی,1404-Q2,تابستان 1404,سبد گردان کاریزما,صندوق در صندوق,1171.1,0.007
فصلی,1404-Q2,تابستان 1404,سبد گردان کاریزما,مختلط,1010.4,0.006
فصلی,1404-Q2,تابستان 1404,سبد گردان کاریزما,کالایی,252745.9,1.459
فصلی,1404-Q2,تابستان 1404,سبدگردان آگاه,اختصاصی بازارگردانی,29078.4,0.168
فصلی,1404-Q2,تابستان 1404,سبدگردان آگاه,املاک و مستغلات,5525.2,0.032
فصلی,1404-Q2,تابستان 1404,سبدگردان آگاه,اهرمی,39791.0,0.23
فصلی,1404-Q2,تابستان 1404,سبدگردان آگاه,بازنشستگی,5587.8,0.032
فصلی,1404-Q2,تابستان 1404,سبدگردان آگاه,بخشی,18660.5,0.108
فصلی,1404-Q2,تابستان 1404,سبدگردان آگاه,درآمد ثابت,379840.2,2.193
فصلی,1404-Q2,تابستان 1404,سبدگردان آگاه,سهامی,37126.2,0.214
فصلی,1404-Q2,تابستان 1404,سبدگردان آگاه,مختلط,480.3,0.003
فصلی,1404-Q2,تابستان 1404,سبدگردان آگاه,کالایی,163112.7,0.942
فصلی,1404-Q2,تابستان 1404,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,10153.0,0.059
فصلی,1404-Q2,تابستان 1404,سبدگردان توسعه فیروزه,اهرمی,116688.2,0.674
فصلی,1404-Q2,تابستان 1404,سبدگردان توسعه فیروزه,بخشی,17724.7,0.102
فصلی,1404-Q2,تابستان 1404,سبدگردان توسعه فیروزه,جسورانه,597.9,0.003
فصلی,1404-Q2,تابستان 1404,سبدگردان توسعه فیروزه,خصوصی,1302.1,0.008
فصلی,1404-Q2,تابستان 1404,سبدگردان توسعه فیروزه,درآمد ثابت,196060.9,1.132
فصلی,1404-Q2,تابستان 1404,سبدگردان توسعه فیروزه,سهامی,10450.8,0.06
فصلی,1404-Q2,تابستان 1404,سبدگردان توسعه فیروزه,شاخصی,5490.5,0.032
فصلی,1404-Q2,تابستان 1404,سبدگردان توسعه فیروزه,کالایی,41672.1,0.241
فصلی,1404-Q2,تابستان 1404,سبدگردان فارابی,اختصاصی بازارگردانی,23152.6,0.134
فصلی,1404-Q2,تابستان 1404,سبدگردان فارابی,اهرمی,43697.9,0.252
فصلی,1404-Q2,تابستان 1404,سبدگردان فارابی,بخشی,1818.2,0.01
فصلی,1404-Q2,تابستان 1404,سبدگردان فارابی,درآمد ثابت,219011.1,1.264
فصلی,1404-Q2,تابستان 1404,سبدگردان فارابی,سهامی,8155.0,0.047
فصلی,1404-Q2,تابستان 1404,سبدگردان فارابی,کالایی,9331.1,0.054
فصلی,1404-Q2,تابستان 1404,سبدگردان مفید,اختصاصی بازارگردانی,45945.8,0.265
فصلی,1404-Q2,تابستان 1404,سبدگردان مفید,اهرمی,78941.5,0.456
فصلی,1404-Q2,تابستان 1404,سبدگردان مفید,بازنشستگی,15371.2,0.089
فصلی,1404-Q2,تابستان 1404,سبدگردان مفید,بخشی,45582.4,0.263
فصلی,1404-Q2,تابستان 1404,سبدگردان مفید,تضمین اصل سرمایه,5976.0,0.034
فصلی,1404-Q2,تابستان 1404,سبدگردان مفید,درآمد ثابت,1325828.0,7.655
فصلی,1404-Q2,تابستان 1404,سبدگردان مفید,سهامی,184358.0,1.064
فصلی,1404-Q2,تابستان 1404,سبدگردان مفید,شاخصی,6352.5,0.037
فصلی,1404-Q2,تابستان 1404,سبدگردان مفید,مختلط,2128.0,0.012
فصلی,1404-Q2,تابستان 1404,سبدگردان مفید,کالایی,915484.5,5.286
فصلی,1404-Q2,تابستان 1404,مشاور سرمایه گذاری ترنج,اختصاصی بازارگردانی,22376.8,0.129
فصلی,1404-Q2,تابستان 1404,مشاور سرمایه گذاری ترنج,اهرمی,31057.2,0.179
فصلی,1404-Q2,تابستان 1404,مشاور سرمایه گذاری ترنج,درآمد ثابت,279644.6,1.615
فصلی,1404-Q2,تابستان 1404,مشاور سرمایه گذاری ترنج,سهامی,18185.5,0.105
فصلی,1404-Q2,تابستان 1404,مشاور سرمایه گذاری ترنج,صندوق در صندوق,9354.2,0.054
فصلی,1404-Q2,تابستان 1404,مشاور سرمایه گذاری ترنج,مختلط,31089.2,0.18
فصلی,1404-Q2,تابستان 1404,مشاور سرمایه گذاری ترنج,کالایی,11216.7,0.065
فصلی,1404-Q3,پاییز 1404,سایر مدیران,اختصاصی بازارگردانی,3044791.1,13.605
فصلی,1404-Q3,پاییز 1404,سایر مدیران,املاک و مستغلات,31922.8,0.143
فصلی,1404-Q3,پاییز 1404,سایر مدیران,اهرمی,38337.4,0.171
فصلی,1404-Q3,پاییز 1404,سایر مدیران,بازنشستگی,28045.4,0.125
فصلی,1404-Q3,پاییز 1404,سایر مدیران,بخشی,664246.4,2.968
فصلی,1404-Q3,پاییز 1404,سایر مدیران,تضمین اصل سرمایه,23763.9,0.106
فصلی,1404-Q3,پاییز 1404,سایر مدیران,جسورانه,7233.2,0.032
فصلی,1404-Q3,پاییز 1404,سایر مدیران,خصوصی,19218.9,0.086
فصلی,1404-Q3,پاییز 1404,سایر مدیران,درآمد ثابت,8292813.0,37.054
فصلی,1404-Q3,پاییز 1404,سایر مدیران,سهامی,440933.1,1.97
فصلی,1404-Q3,پاییز 1404,سایر مدیران,شاخصی,27237.7,0.122
فصلی,1404-Q3,پاییز 1404,سایر مدیران,صندوق در صندوق,13542.9,0.06
فصلی,1404-Q3,پاییز 1404,سایر مدیران,مختلط,31790.6,0.142
فصلی,1404-Q3,پاییز 1404,سایر مدیران,پروژه‌ای,27244.0,0.122
فصلی,1404-Q3,پاییز 1404,سایر مدیران,کالایی,2070233.2,9.25
فصلی,1404-Q3,پاییز 1404,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,9162.6,0.041
فصلی,1404-Q3,پاییز 1404,سبد گردان اقتصاد بیدار,اهرمی,68189.9,0.305
فصلی,1404-Q3,پاییز 1404,سبد گردان اقتصاد بیدار,درآمد ثابت,270106.6,1.207
فصلی,1404-Q3,پاییز 1404,سبد گردان اقتصاد بیدار,سهامی,20471.5,0.092
فصلی,1404-Q3,پاییز 1404,سبد گردان اقتصاد بیدار,کالایی,33943.0,0.152
فصلی,1404-Q3,پاییز 1404,سبد گردان کاریزما,اختصاصی بازارگردانی,42679.3,0.191
فصلی,1404-Q3,پاییز 1404,سبد گردان کاریزما,اهرمی,235791.0,1.054
فصلی,1404-Q3,پاییز 1404,سبد گردان کاریزما,بازنشستگی,7975.6,0.036
فصلی,1404-Q3,پاییز 1404,سبد گردان کاریزما,بخشی,9034.6,0.04
فصلی,1404-Q3,پاییز 1404,سبد گردان کاریزما,تضمین اصل سرمایه,6826.9,0.03
فصلی,1404-Q3,پاییز 1404,سبد گردان کاریزما,درآمد ثابت,410408.2,1.834
فصلی,1404-Q3,پاییز 1404,سبد گردان کاریزما,سهامی,11888.3,0.053
فصلی,1404-Q3,پاییز 1404,سبد گردان کاریزما,شاخصی,4382.2,0.02
فصلی,1404-Q3,پاییز 1404,سبد گردان کاریزما,صندوق در صندوق,2070.6,0.009
فصلی,1404-Q3,پاییز 1404,سبد گردان کاریزما,مختلط,3751.6,0.017
فصلی,1404-Q3,پاییز 1404,سبد گردان کاریزما,کالایی,387872.2,1.733
فصلی,1404-Q3,پاییز 1404,سبدگردان آگاه,اختصاصی بازارگردانی,40505.2,0.181
فصلی,1404-Q3,پاییز 1404,سبدگردان آگاه,املاک و مستغلات,5284.8,0.024
فصلی,1404-Q3,پاییز 1404,سبدگردان آگاه,اهرمی,51574.6,0.23
فصلی,1404-Q3,پاییز 1404,سبدگردان آگاه,بازنشستگی,7879.7,0.035
فصلی,1404-Q3,پاییز 1404,سبدگردان آگاه,بخشی,27409.5,0.122
فصلی,1404-Q3,پاییز 1404,سبدگردان آگاه,درآمد ثابت,481489.4,2.151
فصلی,1404-Q3,پاییز 1404,سبدگردان آگاه,سهامی,56049.6,0.25
فصلی,1404-Q3,پاییز 1404,سبدگردان آگاه,مختلط,586.3,0.003
فصلی,1404-Q3,پاییز 1404,سبدگردان آگاه,کالایی,261148.2,1.167
فصلی,1404-Q3,پاییز 1404,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,17239.9,0.077
فصلی,1404-Q3,پاییز 1404,سبدگردان توسعه فیروزه,اهرمی,143902.4,0.643
فصلی,1404-Q3,پاییز 1404,سبدگردان توسعه فیروزه,بخشی,23202.2,0.104
فصلی,1404-Q3,پاییز 1404,سبدگردان توسعه فیروزه,جسورانه,608.6,0.003
فصلی,1404-Q3,پاییز 1404,سبدگردان توسعه فیروزه,خصوصی,1310.0,0.006
فصلی,1404-Q3,پاییز 1404,سبدگردان توسعه فیروزه,درآمد ثابت,225710.1,1.008
فصلی,1404-Q3,پاییز 1404,سبدگردان توسعه فیروزه,سهامی,14644.3,0.065
فصلی,1404-Q3,پاییز 1404,سبدگردان توسعه فیروزه,شاخصی,10431.2,0.047
فصلی,1404-Q3,پاییز 1404,سبدگردان توسعه فیروزه,کالایی,64695.4,0.289
فصلی,1404-Q3,پاییز 1404,سبدگردان فارابی,اختصاصی بازارگردانی,30362.7,0.136
فصلی,1404-Q3,پاییز 1404,سبدگردان فارابی,اهرمی,65930.5,0.295
فصلی,1404-Q3,پاییز 1404,سبدگردان فارابی,بخشی,4731.1,0.021
فصلی,1404-Q3,پاییز 1404,سبدگردان فارابی,درآمد ثابت,248509.1,1.11
فصلی,1404-Q3,پاییز 1404,سبدگردان فارابی,سهامی,11920.2,0.053
فصلی,1404-Q3,پاییز 1404,سبدگردان فارابی,کالایی,38110.1,0.17
فصلی,1404-Q3,پاییز 1404,سبدگردان مفید,اختصاصی بازارگردانی,61792.4,0.276
فصلی,1404-Q3,پاییز 1404,سبدگردان مفید,اهرمی,111846.5,0.5
فصلی,1404-Q3,پاییز 1404,سبدگردان مفید,بازنشستگی,32968.7,0.147
فصلی,1404-Q3,پاییز 1404,سبدگردان مفید,بخشی,68620.8,0.307
فصلی,1404-Q3,پاییز 1404,سبدگردان مفید,تضمین اصل سرمایه,14451.9,0.065
فصلی,1404-Q3,پاییز 1404,سبدگردان مفید,درآمد ثابت,1583427.7,7.075
فصلی,1404-Q3,پاییز 1404,سبدگردان مفید,سهامی,281787.7,1.259
فصلی,1404-Q3,پاییز 1404,سبدگردان مفید,شاخصی,22445.9,0.1
فصلی,1404-Q3,پاییز 1404,سبدگردان مفید,مختلط,2427.2,0.011
فصلی,1404-Q3,پاییز 1404,سبدگردان مفید,کالایی,1535770.7,6.862
فصلی,1404-Q3,پاییز 1404,مشاور سرمایه گذاری ترنج,اختصاصی بازارگردانی,49594.1,0.222
فصلی,1404-Q3,پاییز 1404,مشاور سرمایه گذاری ترنج,اهرمی,48528.8,0.217
فصلی,1404-Q3,پاییز 1404,مشاور سرمایه گذاری ترنج,درآمد ثابت,312878.5,1.398
فصلی,1404-Q3,پاییز 1404,مشاور سرمایه گذاری ترنج,سهامی,42479.7,0.19
فصلی,1404-Q3,پاییز 1404,مشاور سرمایه گذاری ترنج,صندوق در صندوق,15655.2,0.07
فصلی,1404-Q3,پاییز 1404,مشاور سرمایه گذاری ترنج,مختلط,49323.4,0.22
فصلی,1404-Q3,پاییز 1404,مشاور سرمایه گذاری ترنج,کالایی,27423.4,0.122
فصلی,1404-Q4,زمستان 1404,سایر مدیران,اختصاصی بازارگردانی,2766084.3,11.123
فصلی,1404-Q4,زمستان 1404,سایر مدیران,املاک و مستغلات,73075.4,0.294
فصلی,1404-Q4,زمستان 1404,سایر مدیران,اهرمی,39914.8,0.16
فصلی,1404-Q4,زمستان 1404,سایر مدیران,بازنشستگی,29737.3,0.12
فصلی,1404-Q4,زمستان 1404,سایر مدیران,بخشی,619904.2,2.493
