تناوب,دوره,عنوان دوره,مدیر,نوع صندوق,خالص ارزش دارایی (میلیارد ریال),سهم از کل صنعت ٪
فصلی,1404-Q2,تابستان 1404,سبدگردان مفید,بازنشستگی,15371.2,0.103
فصلی,1404-Q2,تابستان 1404,سبدگردان مفید,بخشی,45582.4,0.304
فصلی,1404-Q2,تابستان 1404,سبدگردان مفید,تضمین اصل سرمایه,5976.0,0.04
فصلی,1404-Q2,تابستان 1404,سبدگردان مفید,درآمد ثابت,1325828.0,8.857
فصلی,1404-Q2,تابستان 1404,سبدگردان مفید,سهامی,184358.0,1.232
فصلی,1404-Q2,تابستان 1404,سبدگردان مفید,شاخصی,6352.5,0.042
فصلی,1404-Q2,تابستان 1404,سبدگردان مفید,مختلط,2128.0,0.014
فصلی,1404-Q2,تابستان 1404,سبدگردان مفید,کالایی,915484.5,6.116
فصلی,1404-Q2,تابستان 1404,مشاور سرمایه گذاری ترنج,اهرمی,31057.2,0.208
فصلی,1404-Q2,تابستان 1404,مشاور سرمایه گذاری ترنج,درآمد ثابت,279644.6,1.868
فصلی,1404-Q2,تابستان 1404,مشاور سرمایه گذاری ترنج,سهامی,18185.5,0.122
فصلی,1404-Q2,تابستان 1404,مشاور سرمایه گذاری ترنج,صندوق در صندوق,9354.2,0.062
فصلی,1404-Q2,تابستان 1404,مشاور سرمایه گذاری ترنج,مختلط,31089.2,0.208
فصلی,1404-Q2,تابستان 1404,مشاور سرمایه گذاری ترنج,کالایی,11216.7,0.075
فصلی,1404-Q3,پاییز 1404,تامین سرمایه,املاک و مستغلات,10262.0,0.054
فصلی,1404-Q3,پاییز 1404,تامین سرمایه,اهرمی,14668.6,0.077
فصلی,1404-Q3,پاییز 1404,تامین سرمایه,بازنشستگی,7148.3,0.038
فصلی,1404-Q3,پاییز 1404,تامین سرمایه,بخشی,556530.4,2.916
فصلی,1404-Q3,پاییز 1404,تامین سرمایه,تضمین اصل سرمایه,22732.4,0.119
فصلی,1404-Q3,پاییز 1404,تامین سرمایه,درآمد ثابت,4911891.7,25.738
فصلی,1404-Q3,پاییز 1404,تامین سرمایه,سهامی,142150.2,0.745
فصلی,1404-Q3,پاییز 1404,تامین سرمایه,شاخصی,9425.5,0.049
فصلی,1404-Q3,پاییز 1404,تامین سرمایه,مختلط,11370.0,0.06
فصلی,1404-Q3,پاییز 1404,تامین سرمایه,کالایی,1188606.9,6.228
فصلی,1404-Q3,پاییز 1404,سایر مدیران,املاک و مستغلات,21660.8,0.113
فصلی,1404-Q3,پاییز 1404,سایر مدیران,اهرمی,23668.8,0.124
فصلی,1404-Q3,پاییز 1404,سایر مدیران,بازنشستگی,20897.1,0.11
فصلی,1404-Q3,پاییز 1404,سایر مدیران,بخشی,107716.0,0.564
فصلی,1404-Q3,پاییز 1404,سایر مدیران,تضمین اصل سرمایه,1031.5,0.005
فصلی,1404-Q3,پاییز 1404,سایر مدیران,جسورانه,7233.2,0.038
فصلی,1404-Q3,پاییز 1404,سایر مدیران,خصوصی,19218.9,0.101
فصلی,1404-Q3,پاییز 1404,سایر مدیران,درآمد ثابت,3380921.3,17.716
فصلی,1404-Q3,پاییز 1404,سایر مدیران,سهامی,298782.9,1.566
فصلی,1404-Q3,پاییز 1404,سایر مدیران,شاخصی,17812.3,0.093
فصلی,1404-Q3,پاییز 1404,سایر مدیران,صندوق در صندوق,13542.9,0.071
فصلی,1404-Q3,پاییز 1404,سایر مدیران,مختلط,20420.7,0.107
فصلی,1404-Q3,پاییز 1404,سایر مدیران,پروژه‌ای,27244.0,0.143
فصلی,1404-Q3,پاییز 1404,سایر مدیران,کالایی,881626.3,4.62
فصلی,1404-Q3,پاییز 1404,سبد گردان اقتصاد بیدار,اهرمی,68189.9,0.357
فصلی,1404-Q3,پاییز 1404,سبد گردان اقتصاد بیدار,درآمد ثابت,270106.6,1.415
فصلی,1404-Q3,پاییز 1404,سبد گردان اقتصاد بیدار,سهامی,20471.5,0.107
فصلی,1404-Q3,پاییز 1404,سبد گردان اقتصاد بیدار,کالایی,33943.0,0.178
فصلی,1404-Q3,پاییز 1404,سبد گردان کاریزما,اهرمی,235791.0,1.236
فصلی,1404-Q3,پاییز 1404,سبد گردان کاریزما,بازنشستگی,7975.6,0.042
فصلی,1404-Q3,پاییز 1404,سبد گردان کاریزما,بخشی,9034.6,0.047
فصلی,1404-Q3,پاییز 1404,سبد گردان کاریزما,تضمین اصل سرمایه,6826.9,0.036
فصلی,1404-Q3,پاییز 1404,سبد گردان کاریزما,درآمد ثابت,410408.2,2.15
فصلی,1404-Q3,پاییز 1404,سبد گردان کاریزما,سهامی,11888.3,0.062
فصلی,1404-Q3,پاییز 1404,سبد گردان کاریزما,شاخصی,4382.2,0.023
فصلی,1404-Q3,پاییز 1404,سبد گردان کاریزما,صندوق در صندوق,2070.6,0.011
فصلی,1404-Q3,پاییز 1404,سبد گردان کاریزما,مختلط,3751.6,0.02
فصلی,1404-Q3,پاییز 1404,سبد گردان کاریزما,کالایی,387872.2,2.032
فصلی,1404-Q3,پاییز 1404,سبدگردان آگاه,املاک و مستغلات,5284.8,0.028
فصلی,1404-Q3,پاییز 1404,سبدگردان آگاه,اهرمی,51574.6,0.27
فصلی,1404-Q3,پاییز 1404,سبدگردان آگاه,بازنشستگی,7879.7,0.041
فصلی,1404-Q3,پاییز 1404,سبدگردان آگاه,بخشی,27409.5,0.144
فصلی,1404-Q3,پاییز 1404,سبدگردان آگاه,درآمد ثابت,481489.4,2.523
فصلی,1404-Q3,پاییز 1404,سبدگردان آگاه,سهامی,56049.6,0.294
فصلی,1404-Q3,پاییز 1404,سبدگردان آگاه,مختلط,586.3,0.003
فصلی,1404-Q3,پاییز 1404,سبدگردان آگاه,کالایی,261148.2,1.368
فصلی,1404-Q3,پاییز 1404,سبدگردان توسعه فیروزه,اهرمی,143902.4,0.754
فصلی,1404-Q3,پاییز 1404,سبدگردان توسعه فیروزه,بخشی,23202.2,0.122
فصلی,1404-Q3,پاییز 1404,سبدگردان توسعه فیروزه,جسورانه,608.6,0.003
فصلی,1404-Q3,پاییز 1404,سبدگردان توسعه فیروزه,خصوصی,1310.0,0.007
فصلی,1404-Q3,پاییز 1404,سبدگردان توسعه فیروزه,درآمد ثابت,225710.1,1.183
فصلی,1404-Q3,پاییز 1404,سبدگردان توسعه فیروزه,سهامی,14644.3,0.077
فصلی,1404-Q3,پاییز 1404,سبدگردان توسعه فیروزه,شاخصی,10431.2,0.055
فصلی,1404-Q3,پاییز 1404,سبدگردان توسعه فیروزه,کالایی,64695.4,0.339
فصلی,1404-Q3,پاییز 1404,سبدگردان فارابی,اهرمی,65930.5,0.346
فصلی,1404-Q3,پاییز 1404,سبدگردان فارابی,بخشی,4731.1,0.025
فصلی,1404-Q3,پاییز 1404,سبدگردان فارابی,درآمد ثابت,248509.1,1.302
فصلی,1404-Q3,پاییز 1404,سبدگردان فارابی,سهامی,11920.2,0.062
فصلی,1404-Q3,پاییز 1404,سبدگردان فارابی,کالایی,38110.1,0.2
فصلی,1404-Q3,پاییز 1404,سبدگردان مفید,اهرمی,111846.5,0.586
فصلی,1404-Q3,پاییز 1404,سبدگردان مفید,بازنشستگی,32968.7,0.173
فصلی,1404-Q3,پاییز 1404,سبدگردان مفید,بخشی,68620.8,0.36
فصلی,1404-Q3,پاییز 1404,سبدگردان مفید,تضمین اصل سرمایه,14451.9,0.076
فصلی,1404-Q3,پاییز 1404,سبدگردان مفید,درآمد ثابت,1583427.7,8.297
فصلی,1404-Q3,پاییز 1404,سبدگردان مفید,سهامی,281787.7,1.477
فصلی,1404-Q3,پاییز 1404,سبدگردان مفید,شاخصی,22445.9,0.118
فصلی,1404-Q3,پاییز 1404,سبدگردان مفید,مختلط,2427.2,0.013
فصلی,1404-Q3,پاییز 1404,سبدگردان مفید,کالایی,1535770.7,8.047
فصلی,1404-Q3,پاییز 1404,مشاور سرمایه گذاری ترنج,اهرمی,48528.8,0.254
فصلی,1404-Q3,پاییز 1404,مشاور سرمایه گذاری ترنج,درآمد ثابت,312878.5,1.639
فصلی,1404-Q3,پاییز 1404,مشاور سرمایه گذاری ترنج,سهامی,42479.7,0.223
فصلی,1404-Q3,پاییز 1404,مشاور سرمایه گذاری ترنج,صندوق در صندوق,15655.2,0.082
فصلی,1404-Q3,پاییز 1404,مشاور سرمایه گذاری ترنج,مختلط,49323.4,0.258
فصلی,1404-Q3,پاییز 1404,مشاور سرمایه گذاری ترنج,کالایی,27423.4,0.144
فصلی,1404-Q4,زمستان 1404,تامین سرمایه,املاک و مستغلات,10871.2,0.05
فصلی,1404-Q4,زمستان 1404,تامین سرمایه,اهرمی,15790.3,0.072
فصلی,1404-Q4,زمستان 1404,تامین سرمایه,بازنشستگی,7877.7,0.036
فصلی,1404-Q4,زمستان 1404,تامین سرمایه,بخشی,505511.7,2.316
فصلی,1404-Q4,زمستان 1404,تامین سرمایه,تضمین اصل سرمایه,22909.8,0.105
فصلی,1404-Q4,زمستان 1404,تامین سرمایه,درآمد ثابت,5435177.8,24.905
فصلی,1404-Q4,زمستان 1404,تامین سرمایه,سهامی,133327.0,0.611
فصلی,1404-Q4,زمستان 1404,تامین سرمایه,شاخصی,8767.0,0.04
فصلی,1404-Q4,زمستان 1404,تامین سرمایه,مختلط,11967.2,0.055
فصلی,1404-Q4,زمستان 1404,تامین سرمایه,کالایی,1550372.7,7.104
فصلی,1404-Q4,زمستان 1404,سایر مدیران,املاک و مستغلات,62204.1,0.285
فصلی,1404-Q4,زمستان 1404,سایر مدیران,اهرمی,24124.5,0.111
فصلی,1404-Q4,زمستان 1404,سایر مدیران,بازنشستگی,21859.6,0.1
فصلی,1404-Q4,زمستان 1404,سایر مدیران,بخشی,114392.5,0.524
فصلی,1404-Q4,زمستان 1404,سایر مدیران,تضمین اصل سرمایه,1332.0,0.006
فصلی,1404-Q4,زمستان 1404,سایر مدیران,جسورانه,8833.0,0.04
فصلی,1404-Q4,زمستان 1404,سایر مدیران,خصوصی,19388.3,0.089
فصلی,1404-Q4,زمستان 1404,سایر مدیران,درآمد ثابت,3852575.5,17.653
فصلی,1404-Q4,زمستان 1404,سایر مدیران,سهامی,290352.0,1.33
فصلی,1404-Q4,زمستان 1404,سایر مدیران,شاخصی,15399.6,0.071
فصلی,1404-Q4,زمستان 1404,سایر مدیران,صندوق در صندوق,17496.9,0.08
فصلی,1404-Q4,زمستان 1404,سایر مدیران,مختلط,29876.2,0.137
فصلی,1404-Q4,زمستان 1404,سایر مدیران,پروژه‌ای,28410.9,0.13
فصلی,1404-Q4,زمستان 1404,سایر مدیران,کالایی,1174248.0,5.381
فصلی,1404-Q4,زمستان 1404,سبد گردان اقتصاد بیدار,اهرمی,63365.3,0.29
فصلی,1404-Q4,زمستان 1404,سبد گردان اقتصاد بیدار,درآمد ثابت,277250.9,1.27
فصلی,1404-Q4,زمستان 1404,سبد گردان اقتصاد بیدار,سهامی,19246.8,0.088
فصلی,1404-Q4,زمستان 1404,سبد گردان اقتصاد بیدار,کالایی,49723.5,0.228
فصلی,1404-Q4,زمستان 1404,سبد گردان کاریزما,اهرمی,209555.2,0.96
فصلی,1404-Q4,زمستان 1404,سبد گردان کاریزما,بازنشستگی,7621.8,0.035
فصلی,1404-Q4,زمستان 1404,سبد گردان کاریزما,بخشی,7880.0,0.036
فصلی,1404-Q4,زمستان 1404,سبد گردان کاریزما,تضمین اصل سرمایه,5892.2,0.027
فصلی,1404-Q4,زمستان 1404,سبد گردان کاریزما,درآمد ثابت,433840.4,1.988
فصلی,1404-Q4,زمستان 1404,سبد گردان کاریزما,سهامی,11162.6,0.051
فصلی,1404-Q4,زمستان 1404,سبد گردان کاریزما,شاخصی,4222.7,0.019
فصلی,1404-Q4,زمستان 1404,سبد گردان کاریزما,صندوق در صندوق,1284.8,0.006
فصلی,1404-Q4,زمستان 1404,سبد گردان کاریزما,مختلط,13745.7,0.063
فصلی,1404-Q4,زمستان 1404,سبد گردان کاریزما,کالایی,545887.4,2.501
فصلی,1404-Q4,زمستان 1404,سبدگردان آگاه,املاک و مستغلات,5547.9,0.025
فصلی,1404-Q4,زمستان 1404,سبدگردان آگاه,اهرمی,48930.1,0.224
فصلی,1404-Q4,زمستان 1404,سبدگردان آگاه,بازنشستگی,8158.7,0.037
فصلی,1404-Q4,زمستان 1404,سبدگردان آگاه,بخشی,27151.5,0.124
فصلی,1404-Q4,زمستان 1404,سبدگردان آگاه,درآمد ثابت,468972.9,2.149
فصلی,1404-Q4,زمستان 1404,سبدگردان آگاه,سهامی,52742.2,0.242
فصلی,1404-Q4,زمستان 1404,سبدگردان آگاه,مختلط,569.8,0.003
فصلی,1404-Q4,زمستان 1404,سبدگردان آگاه,کالایی,348102.1,1.595
فصلی,1404-Q4,زمستان 1404,سبدگردان توسعه فیروزه,اهرمی,130048.2,0.596
فصلی,1404-Q4,زمستان 1404,سبدگردان توسعه فیروزه,بخشی,18034.9,0.083
فصلی,1404-Q4,زمستان 1404,سبدگردان توسعه فیروزه,جسورانه,612.0,0.003
فصلی,1404-Q4,زمستان 1404,سبدگردان توسعه فیروزه,خصوصی,1315.8,0.006
فصلی,1404-Q4,زمستان 1404,سبدگردان توسعه فیروزه,درآمد ثابت,272989.1,1.251
فصلی,1404-Q4,زمستان 1404,سبدگردان توسعه فیروزه,سهامی,14361.2,0.066
فصلی,1404-Q4,زمستان 1404,سبدگردان توسعه فیروزه,شاخصی,9395.6,0.043
فصلی,1404-Q4,زمستان 1404,سبدگردان توسعه فیروزه,کالایی,97419.3,0.446
فصلی,1404-Q4,زمستان 1404,سبدگردان فارابی,اهرمی,64644.0,0.296
فصلی,1404-Q4,زمستان 1404,سبدگردان فارابی,بخشی,4852.2,0.022
فصلی,1404-Q4,زمستان 1404,سبدگردان فارابی,درآمد ثابت,259174.6,1.188
فصلی,1404-Q4,زمستان 1404,سبدگردان فارابی,سهامی,10947.5,0.05
فصلی,1404-Q4,زمستان 1404,سبدگردان فارابی,کالایی,77001.6,0.353
فصلی,1404-Q4,زمستان 1404,سبدگردان مفید,اهرمی,99703.2,0.457
فصلی,1404-Q4,زمستان 1404,سبدگردان مفید,بازنشستگی,37326.0,0.171
فصلی,1404-Q4,زمستان 1404,سبدگردان مفید,بخشی,63193.5,0.29
فصلی,1404-Q4,زمستان 1404,سبدگردان مفید,تضمین اصل سرمایه,12782.0,0.059
فصلی,1404-Q4,زمستان 1404,سبدگردان مفید,درآمد ثابت,1703161.3,7.804
فصلی,1404-Q4,زمستان 1404,سبدگردان مفید,سهامی,272976.6,1.251
فصلی,1404-Q4,زمستان 1404,سبدگردان مفید,شاخصی,20321.5,0.093
فصلی,1404-Q4,زمستان 1404,سبدگردان مفید,مختلط,2278.4,0.01
فصلی,1404-Q4,زمستان 1404,سبدگردان مفید,کالایی,2141083.4,9.811
فصلی,1404-Q4,زمستان 1404,مشاور سرمایه گذاری ترنج,اهرمی,49690.1,0.228
فصلی,1404-Q4,زمستان 1404,مشاور سرمایه گذاری ترنج,درآمد ثابت,342768.7,1.571
فصلی,1404-Q4,زمستان 1404,مشاور سرمایه گذاری ترنج,سهامی,37125.9,0.17
فصلی,1404-Q4,زمستان 1404,مشاور سرمایه گذاری ترنج,صندوق در صندوق,12876.5,0.059
فصلی,1404-Q4,زمستان 1404,مشاور سرمایه گذاری ترنج,مختلط,62421.5,0.286
فصلی,1404-Q4,زمستان 1404,مشاور سرمایه گذاری ترنج,کالایی,31347.5,0.144
فصلی,1405-Q1,بهار 1405,تامین سرمایه,املاک و مستغلات,10902.0,0.042
فصلی,1405-Q1,بهار 1405,تامین سرمایه,اهرمی,16345.5,0.062
فصلی,1405-Q1,بهار 1405,تامین سرمایه,بازنشستگی,11855.7,0.045
فصلی,1405-Q1,بهار 1405,تامین سرمایه,بخشی,792050.3,3.019
فصلی,1405-Q1,بهار 1405,تامین سرمایه,تضمین اصل سرمایه,26642.9,0.102
فصلی,1405-Q1,بهار 1405,تامین سرمایه,درآمد ثابت,6586886.8,25.11
فصلی,1405-Q1,بهار 1405,تامین سرمایه,سهامی,180471.2,0.688
فصلی,1405-Q1,بهار 1405,تامین سرمایه,شاخصی,11358.4,0.043
فصلی,1405-Q1,بهار 1405,تامین سرمایه,مختلط,15371.0,0.059
فصلی,1405-Q1,بهار 1405,تامین سرمایه,کالایی,1482075.5,5.65
فصلی,1405-Q1,بهار 1405,سایر مدیران,املاک و مستغلات,102015.3,0.389
فصلی,1405-Q1,بهار 1405,سایر مدیران,اهرمی,33097.9,0.126
فصلی,1405-Q1,بهار 1405,سایر مدیران,بازنشستگی,27527.7,0.105
فصلی,1405-Q1,بهار 1405,سایر مدیران,بخشی,173441.7,0.661
فصلی,1405-Q1,بهار 1405,سایر مدیران,تضمین اصل سرمایه,1417.4,0.005
فصلی,1405-Q1,بهار 1405,سایر مدیران,جسورانه,13910.2,0.053
فصلی,1405-Q1,بهار 1405,سایر مدیران,خصوصی,20215.2,0.077
فصلی,1405-Q1,بهار 1405,سایر مدیران,درآمد ثابت,5008018.6,19.091
فصلی,1405-Q1,بهار 1405,سایر مدیران,سهامی,433962.0,1.654
فصلی,1405-Q1,بهار 1405,سایر مدیران,شاخصی,29922.6,0.114
فصلی,1405-Q1,بهار 1405,سایر مدیران,صندوق در صندوق,18140.9,0.069
فصلی,1405-Q1,بهار 1405,سایر مدیران,مختلط,21408.0,0.082
فصلی,1405-Q1,بهار 1405,سایر مدیران,پروژه‌ای,28408.5,0.108
فصلی,1405-Q1,بهار 1405,سایر مدیران,کالایی,1227615.8,4.68
فصلی,1405-Q1,بهار 1405,سبد گردان اقتصاد بیدار,اهرمی,92138.2,0.351
فصلی,1405-Q1,بهار 1405,سبد گردان اقتصاد بیدار,درآمد ثابت,475457.6,1.812
فصلی,1405-Q1,بهار 1405,سبد گردان اقتصاد بیدار,سهامی,24789.4,0.094
