دوره,عنوان دوره,مدیر,نوع صندوق,خالص ارزش دارایی (ریال),سهم از کل صنعت
1404-06,شهریور 1404,سایر مدیران,تضمین اصل سرمایه,20521861271205.0,0.001185
1404-06,شهریور 1404,سایر مدیران,جسورانه,6894387187319.0,0.000398
1404-06,شهریور 1404,سایر مدیران,خصوصی,18556033196840.0,0.001071
1404-06,شهریور 1404,سایر مدیران,درآمد ثابت,7325612844537598.0,0.422958
1404-06,شهریور 1404,سایر مدیران,سهامی,304561205282661.0,0.017584
1404-06,شهریور 1404,سایر مدیران,شاخصی,18761830908407.0,0.001083
1404-06,شهریور 1404,سایر مدیران,صندوق در صندوق,9019921357081.0,0.000521
1404-06,شهریور 1404,سایر مدیران,مختلط,18259802060977.0,0.001054
1404-06,شهریور 1404,سایر مدیران,پروژه‌ای,27246533224985.0,0.001573
1404-06,شهریور 1404,سایر مدیران,کالایی,1324985607132562.0,0.0765
1404-06,شهریور 1404,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,5447479922865.0,0.000315
1404-06,شهریور 1404,سبد گردان اقتصاد بیدار,اهرمی,41714183316250.0,0.002408
1404-06,شهریور 1404,سبد گردان اقتصاد بیدار,درآمد ثابت,223061939598429.0,0.012879
1404-06,شهریور 1404,سبد گردان اقتصاد بیدار,سهامی,14447178051758.0,0.000834
1404-06,شهریور 1404,سبد گردان اقتصاد بیدار,کالایی,20424974445695.0,0.001179
1404-06,شهریور 1404,سبد گردان کاریزما,اختصاصی بازارگردانی,34978321353240.0,0.00202
1404-06,شهریور 1404,سبد گردان کاریزما,اهرمی,169590262286033.0,0.009792
1404-06,شهریور 1404,سبد گردان کاریزما,بازنشستگی,5930514118133.0,0.000342
1404-06,شهریور 1404,سبد گردان کاریزما,بخشی,7465025737362.0,0.000431
1404-06,شهریور 1404,سبد گردان کاریزما,تضمین اصل سرمایه,11662855410656.0,0.000673
1404-06,شهریور 1404,سبد گردان کاریزما,درآمد ثابت,347594614919217.0,0.020069
1404-06,شهریور 1404,سبد گردان کاریزما,سهامی,6893476727392.0,0.000398
1404-06,شهریور 1404,سبد گردان کاریزما,شاخصی,2572360644289.0,0.000149
1404-06,شهریور 1404,سبد گردان کاریزما,صندوق در صندوق,1171148256480.0,6.8e-05
1404-06,شهریور 1404,سبد گردان کاریزما,مختلط,1010445064228.0,5.8e-05
1404-06,شهریور 1404,سبد گردان کاریزما,کالایی,252745872030442.0,0.014593
1404-06,شهریور 1404,سبدگردان آگاه,اختصاصی بازارگردانی,29078407738803.0,0.001679
1404-06,شهریور 1404,سبدگردان آگاه,املاک و مستغلات,5525199107261.0,0.000319
1404-06,شهریور 1404,سبدگردان آگاه,اهرمی,39790950814825.0,0.002297
1404-06,شهریور 1404,سبدگردان آگاه,بازنشستگی,5587783712819.0,0.000323
1404-06,شهریور 1404,سبدگردان آگاه,بخشی,18660460983165.0,0.001077
1404-06,شهریور 1404,سبدگردان آگاه,درآمد ثابت,379840175322567.0,0.021931
1404-06,شهریور 1404,سبدگردان آگاه,سهامی,37126183180395.0,0.002144
1404-06,شهریور 1404,سبدگردان آگاه,مختلط,480256555588.0,2.8e-05
1404-06,شهریور 1404,سبدگردان آگاه,کالایی,163112721035593.0,0.009418
1404-06,شهریور 1404,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,10153007448037.0,0.000586
1404-06,شهریور 1404,سبدگردان توسعه فیروزه,اهرمی,116688165516691.0,0.006737
1404-06,شهریور 1404,سبدگردان توسعه فیروزه,بخشی,17724734797881.0,0.001023
1404-06,شهریور 1404,سبدگردان توسعه فیروزه,جسورانه,597909609803.0,3.5e-05
1404-06,شهریور 1404,سبدگردان توسعه فیروزه,خصوصی,1302107519178.0,7.5e-05
1404-06,شهریور 1404,سبدگردان توسعه فیروزه,درآمد ثابت,196060861673709.0,0.01132
1404-06,شهریور 1404,سبدگردان توسعه فیروزه,سهامی,10450842436235.0,0.000603
1404-06,شهریور 1404,سبدگردان توسعه فیروزه,شاخصی,5490508309115.0,0.000317
1404-06,شهریور 1404,سبدگردان توسعه فیروزه,کالایی,41672112176531.0,0.002406
1404-06,شهریور 1404,سبدگردان فارابی,اختصاصی بازارگردانی,23152584528937.0,0.001337
1404-06,شهریور 1404,سبدگردان فارابی,اهرمی,43697874713701.0,0.002523
1404-06,شهریور 1404,سبدگردان فارابی,بخشی,1818162253431.0,0.000105
1404-06,شهریور 1404,سبدگردان فارابی,درآمد ثابت,219011075558513.0,0.012645
1404-06,شهریور 1404,سبدگردان فارابی,سهامی,8155012871115.0,0.000471
1404-06,شهریور 1404,سبدگردان فارابی,کالایی,9331117872727.0,0.000539
1404-06,شهریور 1404,سبدگردان مفید,اختصاصی بازارگردانی,45945752565198.0,0.002653
1404-06,شهریور 1404,سبدگردان مفید,اهرمی,78941545994491.0,0.004558
1404-06,شهریور 1404,سبدگردان مفید,بازنشستگی,15371173810000.0,0.000887
1404-06,شهریور 1404,سبدگردان مفید,بخشی,45582435395626.0,0.002632
1404-06,شهریور 1404,سبدگردان مفید,تضمین اصل سرمایه,5975957361498.0,0.000345
1404-06,شهریور 1404,سبدگردان مفید,درآمد ثابت,1325828019845445.0,0.076549
1404-06,شهریور 1404,سبدگردان مفید,سهامی,184358008814742.0,0.010644
1404-06,شهریور 1404,سبدگردان مفید,شاخصی,6352548353700.0,0.000367
1404-06,شهریور 1404,سبدگردان مفید,مختلط,2128015419789.0,0.000123
1404-06,شهریور 1404,سبدگردان مفید,کالایی,915484480367423.0,0.052857
1404-06,شهریور 1404,مشاور سرمایه گذاری ترنج,اختصاصی بازارگردانی,22376774341901.0,0.001292
1404-06,شهریور 1404,مشاور سرمایه گذاری ترنج,اهرمی,31057182497775.0,0.001793
1404-06,شهریور 1404,مشاور سرمایه گذاری ترنج,درآمد ثابت,279644558251747.0,0.016146
1404-06,شهریور 1404,مشاور سرمایه گذاری ترنج,سهامی,18185483730991.0,0.00105
1404-06,شهریور 1404,مشاور سرمایه گذاری ترنج,صندوق در صندوق,9354188137382.0,0.00054
1404-06,شهریور 1404,مشاور سرمایه گذاری ترنج,مختلط,31089156872814.0,0.001795
1404-06,شهریور 1404,مشاور سرمایه گذاری ترنج,کالایی,11216746211758.0,0.000648
1404-07,مهر 1404,سایر مدیران,اختصاصی بازارگردانی,2506780439538411.0,0.131592
1404-07,مهر 1404,سایر مدیران,املاک و مستغلات,31068701586339.0,0.001631
1404-07,مهر 1404,سایر مدیران,اهرمی,27600661982725.0,0.001449
1404-07,مهر 1404,سایر مدیران,بازنشستگی,23961932615242.0,0.001258
1404-07,مهر 1404,سایر مدیران,بخشی,531119202276213.0,0.027881
1404-07,مهر 1404,سایر مدیران,تضمین اصل سرمایه,21631840271600.0,0.001136
1404-07,مهر 1404,سایر مدیران,جسورانه,7012916913678.0,0.000368
1404-07,مهر 1404,سایر مدیران,خصوصی,18694911430395.0,0.000981
1404-07,مهر 1404,سایر مدیران,درآمد ثابت,7667069773200063.0,0.402478
1404-07,مهر 1404,سایر مدیران,سهامی,357205478094514.0,0.018751
1404-07,مهر 1404,سایر مدیران,شاخصی,25240476080383.0,0.001325
1404-07,مهر 1404,سایر مدیران,صندوق در صندوق,10580118193280.0,0.000555
1404-07,مهر 1404,سایر مدیران,مختلط,20327470472138.0,0.001067
1404-07,مهر 1404,سایر مدیران,پروژه‌ای,27245689454183.0,0.00143
1404-07,مهر 1404,سایر مدیران,کالایی,1504854721477111.0,0.078996
1404-07,مهر 1404,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,7905219470484.0,0.000415
1404-07,مهر 1404,سبد گردان اقتصاد بیدار,اهرمی,49585018802236.0,0.002603
1404-07,مهر 1404,سبد گردان اقتصاد بیدار,درآمد ثابت,234458539480484.0,0.012308
1404-07,مهر 1404,سبد گردان اقتصاد بیدار,سهامی,19913741889190.0,0.001045
1404-07,مهر 1404,سبد گردان اقتصاد بیدار,کالایی,25757869729995.0,0.001352
1404-07,مهر 1404,سبد گردان کاریزما,اختصاصی بازارگردانی,34189237200553.0,0.001795
1404-07,مهر 1404,سبد گردان کاریزما,اهرمی,197911195139348.0,0.010389
1404-07,مهر 1404,سبد گردان کاریزما,بازنشستگی,6787418482606.0,0.000356
1404-07,مهر 1404,سبد گردان کاریزما,بخشی,8907114513967.0,0.000468
1404-07,مهر 1404,سبد گردان کاریزما,تضمین اصل سرمایه,5673857929556.0,0.000298
1404-07,مهر 1404,سبد گردان کاریزما,درآمد ثابت,387262594612409.0,0.020329
1404-07,مهر 1404,سبد گردان کاریزما,سهامی,8590268769814.0,0.000451
1404-07,مهر 1404,سبد گردان کاریزما,شاخصی,3906758206589.0,0.000205
1404-07,مهر 1404,سبد گردان کاریزما,صندوق در صندوق,1682265056918.0,8.8e-05
1404-07,مهر 1404,سبد گردان کاریزما,مختلط,1082638690185.0,5.7e-05
1404-07,مهر 1404,سبد گردان کاریزما,کالایی,296420011507410.0,0.01556
1404-07,مهر 1404,سبدگردان آگاه,اختصاصی بازارگردانی,33121226998360.0,0.001739
1404-07,مهر 1404,سبدگردان آگاه,املاک و مستغلات,5200437643718.0,0.000273
1404-07,مهر 1404,سبدگردان آگاه,اهرمی,45710503821982.0,0.0024
1404-07,مهر 1404,سبدگردان آگاه,بازنشستگی,6479073919892.0,0.00034
1404-07,مهر 1404,سبدگردان آگاه,بخشی,23275590393860.0,0.001222
1404-07,مهر 1404,سبدگردان آگاه,درآمد ثابت,426114598291396.0,0.022369
1404-07,مهر 1404,سبدگردان آگاه,سهامی,45035286679274.0,0.002364
1404-07,مهر 1404,سبدگردان آگاه,مختلط,533958530839.0,2.8e-05
1404-07,مهر 1404,سبدگردان آگاه,کالایی,191190943995003.0,0.010036
1404-07,مهر 1404,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,11293402634776.0,0.000593
1404-07,مهر 1404,سبدگردان توسعه فیروزه,اهرمی,119973686066768.0,0.006298
1404-07,مهر 1404,سبدگردان توسعه فیروزه,بخشی,21388611110130.0,0.001123
1404-07,مهر 1404,سبدگردان توسعه فیروزه,جسورانه,601502760447.0,3.2e-05
1404-07,مهر 1404,سبدگردان توسعه فیروزه,خصوصی,1307004909409.0,6.9e-05
1404-07,مهر 1404,سبدگردان توسعه فیروزه,درآمد ثابت,223673699231427.0,0.011742
1404-07,مهر 1404,سبدگردان توسعه فیروزه,سهامی,12749193286109.0,0.000669
1404-07,مهر 1404,سبدگردان توسعه فیروزه,شاخصی,7258121180252.0,0.000381
1404-07,مهر 1404,سبدگردان توسعه فیروزه,کالایی,51624358499519.0,0.00271
1404-07,مهر 1404,سبدگردان فارابی,اختصاصی بازارگردانی,26564758527645.0,0.001394
1404-07,مهر 1404,سبدگردان فارابی,اهرمی,50159824471547.0,0.002633
1404-07,مهر 1404,سبدگردان فارابی,بخشی,2205752928177.0,0.000116
1404-07,مهر 1404,سبدگردان فارابی,درآمد ثابت,235389065468828.0,0.012357
1404-07,مهر 1404,سبدگردان فارابی,سهامی,10136849366065.0,0.000532
1404-07,مهر 1404,سبدگردان فارابی,کالایی,12438126445718.0,0.000653
1404-07,مهر 1404,سبدگردان مفید,اختصاصی بازارگردانی,51482822229795.0,0.002703
1404-07,مهر 1404,سبدگردان مفید,اهرمی,90946772827037.0,0.004774
1404-07,مهر 1404,سبدگردان مفید,بازنشستگی,20009586249343.0,0.00105
1404-07,مهر 1404,سبدگردان مفید,بخشی,57068881645373.0,0.002996
1404-07,مهر 1404,سبدگردان مفید,تضمین اصل سرمایه,8600680713971.0,0.000451
1404-07,مهر 1404,سبدگردان مفید,درآمد ثابت,1422767566737402.0,0.074687
1404-07,مهر 1404,سبدگردان مفید,سهامی,224352784017398.0,0.011777
1404-07,مهر 1404,سبدگردان مفید,شاخصی,8262144292573.0,0.000434
1404-07,مهر 1404,سبدگردان مفید,مختلط,2434092611374.0,0.000128
1404-07,مهر 1404,سبدگردان مفید,کالایی,1091944966720921.0,0.057321
1404-07,مهر 1404,مشاور سرمایه گذاری ترنج,اختصاصی بازارگردانی,32119091912658.0,0.001686
1404-07,مهر 1404,مشاور سرمایه گذاری ترنج,اهرمی,37790374338769.0,0.001984
1404-07,مهر 1404,مشاور سرمایه گذاری ترنج,درآمد ثابت,286277091627747.0,0.015028
1404-07,مهر 1404,مشاور سرمایه گذاری ترنج,سهامی,25240830602495.0,0.001325
1404-07,مهر 1404,مشاور سرمایه گذاری ترنج,صندوق در صندوق,6076328957013.0,0.000319
1404-07,مهر 1404,مشاور سرمایه گذاری ترنج,مختلط,38438267209204.0,0.002018
1404-07,مهر 1404,مشاور سرمایه گذاری ترنج,کالایی,12009737845771.0,0.00063
1404-08,آبان 1404,سایر مدیران,اختصاصی بازارگردانی,2616037404153083.0,0.129483
1404-08,آبان 1404,سایر مدیران,املاک و مستغلات,31402232506908.0,0.001554
1404-08,آبان 1404,سایر مدیران,اهرمی,30941860099438.0,0.001531
1404-08,آبان 1404,سایر مدیران,بازنشستگی,23448984752531.0,0.001161
1404-08,آبان 1404,سایر مدیران,بخشی,540025005661764.0,0.026729
1404-08,آبان 1404,سایر مدیران,تضمین اصل سرمایه,22411445999923.0,0.001109
1404-08,آبان 1404,سایر مدیران,جسورانه,7133762689431.0,0.000353
1404-08,آبان 1404,سایر مدیران,خصوصی,18773032912506.0,0.000929
1404-08,آبان 1404,سایر مدیران,درآمد ثابت,8029270683625461.0,0.397414
1404-08,آبان 1404,سایر مدیران,سهامی,363789234464657.0,0.018006
1404-08,آبان 1404,سایر مدیران,شاخصی,22324475553296.0,0.001105
1404-08,آبان 1404,سایر مدیران,صندوق در صندوق,10377017525823.0,0.000514
1404-08,آبان 1404,سایر مدیران,مختلط,22837583340651.0,0.00113
1404-08,آبان 1404,سایر مدیران,پروژه‌ای,27244844595579.0,0.001349
1404-08,آبان 1404,سایر مدیران,کالایی,1717949688333817.0,0.085031
1404-08,آبان 1404,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,8251044547585.0,0.000408
1404-08,آبان 1404,سبد گردان اقتصاد بیدار,اهرمی,49810902125800.0,0.002465
