دوره,عنوان دوره,مدیر,نوع صندوق,خالص ارزش دارایی (ریال),سهم از کل صنعت
1404-10,دی 1404,تامین سرمایه,بازنشستگی,8359789340525,0.000403
1404-10,دی 1404,تامین سرمایه,بخشی,638638528355464,0.030782
1404-10,دی 1404,تامین سرمایه,تضمین اصل سرمایه,23856523344836,0.00115
1404-10,دی 1404,تامین سرمایه,درآمد ثابت,5146683366900102,0.248066
1404-10,دی 1404,تامین سرمایه,سهامی,156406125115048,0.007539
1404-10,دی 1404,تامین سرمایه,شاخصی,10775300970105,0.000519
1404-10,دی 1404,تامین سرمایه,مختلط,12581682635053,0.000606
1404-10,دی 1404,تامین سرمایه,کالایی,1320404763767064,0.063642
1404-10,دی 1404,سایر مدیران,املاک و مستغلات,21626862202895,0.001042
1404-10,دی 1404,سایر مدیران,اهرمی,28391356971852,0.001368
1404-10,دی 1404,سایر مدیران,بازنشستگی,23484461532958,0.001132
1404-10,دی 1404,سایر مدیران,بخشی,135912967495273,0.006551
1404-10,دی 1404,سایر مدیران,تضمین اصل سرمایه,1448890982281,7e-05
1404-10,دی 1404,سایر مدیران,جسورانه,8594305951817,0.000414
1404-10,دی 1404,سایر مدیران,خصوصی,19310021796293,0.000931
1404-10,دی 1404,سایر مدیران,درآمد ثابت,3700605039616142,0.178366
1404-10,دی 1404,سایر مدیران,سهامی,349999565625268,0.01687
1404-10,دی 1404,سایر مدیران,شاخصی,22288004899499,0.001074
1404-10,دی 1404,سایر مدیران,صندوق در صندوق,16930171730219,0.000816
1404-10,دی 1404,سایر مدیران,مختلط,26440566459523,0.001274
1404-10,دی 1404,سایر مدیران,پروژه‌ای,27243157128871,0.001313
1404-10,دی 1404,سایر مدیران,کالایی,972286181383527,0.046863
1404-10,دی 1404,سبد گردان اقتصاد بیدار,اهرمی,74953508879137,0.003613
1404-10,دی 1404,سبد گردان اقتصاد بیدار,درآمد ثابت,285234938133409,0.013748
1404-10,دی 1404,سبد گردان اقتصاد بیدار,سهامی,23320754197935,0.001124
1404-10,دی 1404,سبد گردان اقتصاد بیدار,کالایی,40934073764710,0.001973
1404-10,دی 1404,سبد گردان کاریزما,اهرمی,260642086321003,0.012563
1404-10,دی 1404,سبد گردان کاریزما,بازنشستگی,8576687508933,0.000413
1404-10,دی 1404,سبد گردان کاریزما,بخشی,11340779986789,0.000547
1404-10,دی 1404,سبد گردان کاریزما,تضمین اصل سرمایه,6979491621933,0.000336
1404-10,دی 1404,سبد گردان کاریزما,درآمد ثابت,444407816577840,0.02142
1404-10,دی 1404,سبد گردان کاریزما,سهامی,15612424788933,0.000753
1404-10,دی 1404,سبد گردان کاریزما,شاخصی,5711270038059,0.000275
1404-10,دی 1404,سبد گردان کاریزما,صندوق در صندوق,2393605036749,0.000115
1404-10,دی 1404,سبد گردان کاریزما,مختلط,11632081762517,0.000561
1404-10,دی 1404,سبد گردان کاریزما,کالایی,443445329830437,0.021374
1404-10,دی 1404,سبدگردان آگاه,املاک و مستغلات,5463187115968,0.000263
1404-10,دی 1404,سبدگردان آگاه,اهرمی,58171963871433,0.002804
1404-10,دی 1404,سبدگردان آگاه,بازنشستگی,8884985348913,0.000428
1404-10,دی 1404,سبدگردان آگاه,بخشی,33101843594801,0.001595
1404-10,دی 1404,سبدگردان آگاه,درآمد ثابت,507136704004404,0.024444
1404-10,دی 1404,سبدگردان آگاه,سهامی,66735789348939,0.003217
1404-10,دی 1404,سبدگردان آگاه,مختلط,634065742940,3.1e-05
1404-10,دی 1404,سبدگردان آگاه,کالایی,283641749345316,0.013671
1404-10,دی 1404,سبدگردان توسعه فیروزه,اهرمی,157301595533862,0.007582
1404-10,دی 1404,سبدگردان توسعه فیروزه,بخشی,22933617949891,0.001105
1404-10,دی 1404,سبدگردان توسعه فیروزه,جسورانه,611779532320,2.9e-05
1404-10,دی 1404,سبدگردان توسعه فیروزه,خصوصی,1311528984530,6.3e-05
1404-10,دی 1404,سبدگردان توسعه فیروزه,درآمد ثابت,229003508174782,0.011038
1404-10,دی 1404,سبدگردان توسعه فیروزه,سهامی,15973295155720,0.00077
1404-10,دی 1404,سبدگردان توسعه فیروزه,شاخصی,13500551262673,0.000651
1404-10,دی 1404,سبدگردان توسعه فیروزه,کالایی,81398538197019,0.003923
1404-10,دی 1404,سبدگردان فارابی,اهرمی,75853269732959,0.003656
1404-10,دی 1404,سبدگردان فارابی,بخشی,5866182333697,0.000283
1404-10,دی 1404,سبدگردان فارابی,درآمد ثابت,248902677546011,0.011997
1404-10,دی 1404,سبدگردان فارابی,سهامی,13941495694101,0.000672
1404-10,دی 1404,سبدگردان فارابی,کالایی,57971640694308,0.002794
1404-10,دی 1404,سبدگردان مفید,اهرمی,124620000855159,0.006007
1404-10,دی 1404,سبدگردان مفید,بازنشستگی,41312184741686,0.001991
1404-10,دی 1404,سبدگردان مفید,بخشی,76818015920361,0.003703
1404-10,دی 1404,سبدگردان مفید,تضمین اصل سرمایه,20505655772601,0.000988
1404-10,دی 1404,سبدگردان مفید,درآمد ثابت,1632550447448263,0.078688
1404-10,دی 1404,سبدگردان مفید,سهامی,337513394184683,0.016268
1404-10,دی 1404,سبدگردان مفید,شاخصی,25577152140506,0.001233
1404-10,دی 1404,سبدگردان مفید,مختلط,2552787781089,0.000123
1404-10,دی 1404,سبدگردان مفید,کالایی,1737035242795486,0.083724
1404-10,دی 1404,مشاور سرمایه گذاری ترنج,اهرمی,59248257585973,0.002856
1404-10,دی 1404,مشاور سرمایه گذاری ترنج,درآمد ثابت,317977563156732,0.015326
1404-10,دی 1404,مشاور سرمایه گذاری ترنج,سهامی,46785272170544,0.002255
1404-10,دی 1404,مشاور سرمایه گذاری ترنج,صندوق در صندوق,12883333715797,0.000621
1404-10,دی 1404,مشاور سرمایه گذاری ترنج,مختلط,59566063920916,0.002871
1404-10,دی 1404,مشاور سرمایه گذاری ترنج,کالایی,27889906008446,0.001344
1404-11,بهمن 1404,تامین سرمایه,املاک و مستغلات,10681333734031,0.000491
1404-11,بهمن 1404,تامین سرمایه,اهرمی,16039503287304,0.000737
1404-11,بهمن 1404,تامین سرمایه,بازنشستگی,8061514848691,0.00037
1404-11,بهمن 1404,تامین سرمایه,بخشی,523619215203363,0.024047
1404-11,بهمن 1404,تامین سرمایه,تضمین اصل سرمایه,22805542616744,0.001047
1404-11,بهمن 1404,تامین سرمایه,درآمد ثابت,5337675839106621,0.245127
1404-11,بهمن 1404,تامین سرمایه,سهامی,136283088903356,0.006259
1404-11,بهمن 1404,تامین سرمایه,شاخصی,8980769080115,0.000412
1404-11,بهمن 1404,تامین سرمایه,مختلط,11939777514876,0.000548
1404-11,بهمن 1404,تامین سرمایه,کالایی,1577437102168792,0.072442
1404-11,بهمن 1404,سایر مدیران,املاک و مستغلات,61917851171691,0.002844
1404-11,بهمن 1404,سایر مدیران,اهرمی,24435209322953,0.001122
1404-11,بهمن 1404,سایر مدیران,بازنشستگی,22310099712464,0.001025
1404-11,بهمن 1404,سایر مدیران,بخشی,108952661439149,0.005004
1404-11,بهمن 1404,سایر مدیران,تضمین اصل سرمایه,1417665041249,6.5e-05
1404-11,بهمن 1404,سایر مدیران,جسورانه,8723337407117,0.000401
1404-11,بهمن 1404,سایر مدیران,خصوصی,19302794353287,0.000886
1404-11,بهمن 1404,سایر مدیران,درآمد ثابت,3826273762472017,0.175718
1404-11,بهمن 1404,سایر مدیران,سهامی,299192249189231,0.01374
1404-11,بهمن 1404,سایر مدیران,شاخصی,16848011798957,0.000774
1404-11,بهمن 1404,سایر مدیران,صندوق در صندوق,16715080210777,0.000768
1404-11,بهمن 1404,سایر مدیران,مختلط,27650638113024,0.00127
1404-11,بهمن 1404,سایر مدیران,پروژه‌ای,27242118215197,0.001251
1404-11,بهمن 1404,سایر مدیران,کالایی,1192127430779157,0.054747
1404-11,بهمن 1404,سبد گردان اقتصاد بیدار,اهرمی,66631414626380,0.00306
1404-11,بهمن 1404,سبد گردان اقتصاد بیدار,درآمد ثابت,301074673323355,0.013827
1404-11,بهمن 1404,سبد گردان اقتصاد بیدار,سهامی,19210718220125,0.000882
1404-11,بهمن 1404,سبد گردان اقتصاد بیدار,کالایی,52463853212499,0.002409
1404-11,بهمن 1404,سبد گردان کاریزما,اهرمی,222199057144366,0.010204
1404-11,بهمن 1404,سبد گردان کاریزما,بازنشستگی,7987503281651,0.000367
1404-11,بهمن 1404,سبد گردان کاریزما,بخشی,8064244569156,0.00037
1404-11,بهمن 1404,سبد گردان کاریزما,تضمین اصل سرمایه,5941038208630,0.000273
1404-11,بهمن 1404,سبد گردان کاریزما,درآمد ثابت,453523824893388,0.020828
1404-11,بهمن 1404,سبد گردان کاریزما,سهامی,11555107325112,0.000531
1404-11,بهمن 1404,سبد گردان کاریزما,شاخصی,4536113050772,0.000208
1404-11,بهمن 1404,سبد گردان کاریزما,صندوق در صندوق,1479221589956,6.8e-05
1404-11,بهمن 1404,سبد گردان کاریزما,مختلط,13510378024952,0.00062
1404-11,بهمن 1404,سبد گردان کاریزما,کالایی,545601074962437,0.025056
1404-11,بهمن 1404,سبدگردان آگاه,املاک و مستغلات,5499477572151,0.000253
1404-11,بهمن 1404,سبدگردان آگاه,اهرمی,50143928468082,0.002303
1404-11,بهمن 1404,سبدگردان آگاه,بازنشستگی,8274439282466,0.00038
1404-11,بهمن 1404,سبدگردان آگاه,بخشی,27871657324822,0.00128
1404-11,بهمن 1404,سبدگردان آگاه,درآمد ثابت,493210978329511,0.02265
1404-11,بهمن 1404,سبدگردان آگاه,سهامی,54576143979901,0.002506
1404-11,بهمن 1404,سبدگردان آگاه,مختلط,618934360865,2.8e-05
1404-11,بهمن 1404,سبدگردان آگاه,کالایی,356101161760008,0.016354
1404-11,بهمن 1404,سبدگردان توسعه فیروزه,اهرمی,130117137073874,0.005975
1404-11,بهمن 1404,سبدگردان توسعه فیروزه,بخشی,18761946166421,0.000862
1404-11,بهمن 1404,سبدگردان توسعه فیروزه,جسورانه,610647036034,2.8e-05
1404-11,بهمن 1404,سبدگردان توسعه فیروزه,خصوصی,1312924965937,6e-05
1404-11,بهمن 1404,سبدگردان توسعه فیروزه,درآمد ثابت,233504459433926,0.010723
1404-11,بهمن 1404,سبدگردان توسعه فیروزه,سهامی,16689961230402,0.000766
1404-11,بهمن 1404,سبدگردان توسعه فیروزه,شاخصی,10417409969022,0.000478
1404-11,بهمن 1404,سبدگردان توسعه فیروزه,کالایی,98519064158591,0.004524
1404-11,بهمن 1404,سبدگردان فارابی,اهرمی,64771897705831,0.002975
1404-11,بهمن 1404,سبدگردان فارابی,بخشی,4903226138882,0.000225
1404-11,بهمن 1404,سبدگردان فارابی,درآمد ثابت,261948164742521,0.01203
1404-11,بهمن 1404,سبدگردان فارابی,سهامی,11403605357031,0.000524
1404-11,بهمن 1404,سبدگردان فارابی,کالایی,69071024406892,0.003172
1404-11,بهمن 1404,سبدگردان مفید,اهرمی,101790821294049,0.004675
1404-11,بهمن 1404,سبدگردان مفید,بازنشستگی,38625558387244,0.001774
1404-11,بهمن 1404,سبدگردان مفید,بخشی,64425895735770,0.002959
1404-11,بهمن 1404,سبدگردان مفید,تضمین اصل سرمایه,14300246031472,0.000657
1404-11,بهمن 1404,سبدگردان مفید,درآمد ثابت,1636310459339284,0.075146
1404-11,بهمن 1404,سبدگردان مفید,سهامی,283887788594001,0.013037
1404-11,بهمن 1404,سبدگردان مفید,شاخصی,20848673110689,0.000957
1404-11,بهمن 1404,سبدگردان مفید,مختلط,2350337414761,0.000108
1404-11,بهمن 1404,سبدگردان مفید,کالایی,2155223776323755,0.098976
1404-11,بهمن 1404,مشاور سرمایه گذاری ترنج,اهرمی,51756447255583,0.002377
1404-11,بهمن 1404,مشاور سرمایه گذاری ترنج,درآمد ثابت,325003642686180,0.014925
1404-11,بهمن 1404,مشاور سرمایه گذاری ترنج,سهامی,38268198231384,0.001757
1404-11,بهمن 1404,مشاور سرمایه گذاری ترنج,صندوق در صندوق,13410232673121,0.000616
1404-11,بهمن 1404,مشاور سرمایه گذاری ترنج,مختلط,60191109405513,0.002764
1404-11,بهمن 1404,مشاور سرمایه گذاری ترنج,کالایی,29984299663521,0.001377
1404-12,اسفند 1404,تامین سرمایه,املاک و مستغلات,10871215257769,0.000498
1404-12,اسفند 1404,تامین سرمایه,اهرمی,15790341525407,0.000724
1404-12,اسفند 1404,تامین سرمایه,بازنشستگی,7877729234641,0.000361
1404-12,اسفند 1404,تامین سرمایه,بخشی,505511672759817,0.023165
1404-12,اسفند 1404,تامین سرمایه,تضمین اصل سرمایه,22909828389937,0.00105
1404-12,اسفند 1404,تامین سرمایه,درآمد ثابت,5435177839078405,0.249062
1404-12,اسفند 1404,تامین سرمایه,سهامی,133326971614850,0.00611
1404-12,اسفند 1404,تامین سرمایه,شاخصی,8767033475546,0.000402
1404-12,اسفند 1404,تامین سرمایه,مختلط,11967171800263,0.000548
1404-12,اسفند 1404,تامین سرمایه,کالایی,1550372685909549,0.071044
1404-12,اسفند 1404,سایر مدیران,املاک و مستغلات,62204134991970,0.00285
1404-12,اسفند 1404,سایر مدیران,اهرمی,24124467546951,0.001105
1404-12,اسفند 1404,سایر مدیران,بازنشستگی,21859588130147,0.001002
1404-12,اسفند 1404,سایر مدیران,بخشی,114392521794514,0.005242
1404-12,اسفند 1404,سایر مدیران,تضمین اصل سرمایه,1332041340713,6.1e-05
1404-12,اسفند 1404,سایر مدیران,جسورانه,8247167732726,0.000378
1404-12,اسفند 1404,سایر مدیران,خصوصی,19388279324660,0.000888
1404-12,اسفند 1404,سایر مدیران,درآمد ثابت,3852575522526093,0.176541
